distance,angle,pwm
693,63,6
51,119,6
316,92,20
328,87,18
638,64,6
119,117,7
582,69,6
557,63,7
61,113,7
213,88,17
152,104,11
226,86,20
99,125,6
152,106,6
367,89,16
426,85,8
151,100,8
473,85,9
410,90,18
466,94,17
466,95,9
664,68,6
368,89,19
693,56,6
422,89,16
577,68,7
727,65,7
258,88,20
737,62,7
538,61,7
556,56,6
313,95,10
626,56,7
140,112,7
379,86,17
650,66,7
389,85,12
219,89,20
730,63,6
272,90,15
436,92,18
526,77,8
153,99,11
407,91,17
505,70,7
582,57,6
134,118,6
207,87,20
564,68,7
719,63,7
472,88,15
133,121,6
398,88,17
312,91,15
89,123,7
283,87,18
142,123,7
697,69,6
273,93,17
397,85,10
238,93,18
27,120,7
614,69,6
65,120,6
94,111,6
313,92,16
376,85,8
607,70,7
673,65,7
406,85,12
53,112,7
399,92,15
515,84,11
414,93,18
117,122,6
136,123,6
208,86,17
308,92,17
699,65,6
30,122,7
288,90,19
216,91,19
715,63,7
198,105,7
79,124,6
153,109,7
169,103,11
483,70,6
468,87,15
686,59,6
403,86,20
470,89,19
126,120,6
43,116,6
29,116,7
433,93,20
152,96,8
407,90,15
50,114,7
221,90,19
670,61,7
141,116,7
170,97,8
585,58,6
603,59,6
462,92,17
537,69,6
184,101,12
638,59,7
291,87,17
680,55,6
293,94,17
379,95,12
302,92,18
130,124,6
681,58,6
187,106,7
397,94,19
726,64,6
192,107,7
206,85,11
377,89,18
110,117,7
500,84,9
330,86,16
47,120,6
418,93,18
316,90,19
353,91,20
257,95,10
643,63,7
268,85,8
309,89,16
385,87,18
446,92,15
479,87,16
254,90,15
506,76,8
404,89,16
577,56,6
224,91,17
743,65,6
194,110,6
645,63,7
391,92,19
62,113,7
711,60,6
109,112,7
653,66,6
507,76,9
376,89,16
558,64,6
410,95,11
359,92,15
637,65,6
511,75,6
31,113,7
249,87,15
399,88,19
112,124,7
252,86,19
449,91,15
396,92,17
19,113,7
272,93,17
600,64,6
249,85,10
479,94,19
524,85,10
383,91,17
212,86,16
586,62,6
397,95,11
373,94,20
109,120,6
734,55,7
629,58,7
83,119,6
698,62,7
3,111,6
656,55,6
692,59,7
736,58,7
479,91,20
635,61,6
465,91,17
224,88,19
525,74,6
657,70,7
111,111,6
88,114,6
219,88,19
154,99,11
69,122,6
552,63,6
249,93,17
486,75,7
246,87,20
446,91,16
234,88,16
217,88,15
679,62,7
453,94,19
236,86,20
335,91,16
144,123,6
540,62,6
209,90,18
647,56,6
199,98,11
584,56,6
387,92,16
127,120,6
413,90,16
425,88,17
355,85,10
435,95,10
533,61,6
115,116,7
566,62,7
639,61,7
593,57,7
353,95,8
286,92,17
365,90,15
453,95,8
104,121,6
231,88,20
132,113,7
283,87,18
405,91,16
143,122,6
388,95,12
478,91,17
117,114,7
300,94,18
719,61,7
266,89,18
106,120,6
218,85,12
1,122,7
248,89,17
111,111,7
534,63,7
494,79,12
632,70,7
308,95,10
583,55,7
115,112,6
399,91,17
52,120,7
659,61,7
657,64,7
407,87,20
562,66,7
711,59,6
437,89,20
688,61,7
293,86,15
738,61,7
640,63,6
174,101,9
242,87,18
603,60,7
591,63,6
368,87,16
449,87,20
51,114,6
727,62,6
200,103,12
423,90,16
410,95,11
494,84,12
65,121,7
522,72,7
469,88,18
187,110,6
60,118,6
504,77,11
63,120,6
730,62,6
648,63,7
526,82,8
75,124,6
640,63,7
513,75,6
80,121,7
394,87,16
677,61,6
608,65,6
111,119,6
294,94,17
439,86,18
128,120,7
75,124,7
513,72,6
382,90,20
185,108,7
439,90,19
264,85,10
291,93,16
156,96,12
110,114,7
432,88,16
182,110,7
235,90,15
59,112,7
214,93,19
636,65,6
407,86,20
378,86,15
691,58,6
334,90,18
365,92,17
530,64,6
339,90,19
517,73,6
373,88,16
526,75,7
481,81,10
639,56,7
51,110,7
51,122,6
422,87,15
208,87,20
358,94,19
21,123,6
