distance,angle,pwm
815,66,10
780,79,12
770,76,12
95,117,8
425,87,12
915,50,8
705,77,14
520,88,12
730,88,14
585,89,16
250,96,13
490,87,12
230,99,13
50,121,8
160,113,10
65,121,8
860,54,7
370,87,13
850,60,7
290,98,12
515,89,14
630,89,16
615,88,12
620,86,12
925,60,7
480,89,14
60,118,7
525,86,14
700,75,8
900,50,8
825,69,9
430,88,12
675,88,12
205,99,13
515,85,12
805,70,9
470,86,12
315,85,13
925,62,8
585,87,12
345,86,12
280,104,13
480,88,13
805,72,8
265,97,12
35,128,7
945,53,7
490,89,14
220,93,12
410,88,14
375,88,12
790,76,12
805,73,10
415,87,13
310,86,12
385,88,13
70,116,7
740,77,13
245,104,13
105,121,7
565,88,12
520,88,12
325,86,12
840,68,8
700,78,12
365,87,13
295,95,13
665,87,12
295,94,14
615,89,16
695,85,14
245,99,13
425,87,12
855,54,8
345,89,16
465,88,14
500,86,14
675,88,14
15,123,8
330,85,14
575,86,12
705,81,12
385,87,12
85,128,8
955,56,7
865,61,7
260,95,13
640,86,13
1000,55,7
880,52,8
20,122,8
175,106,9
205,98,14
65,120,8
310,87,12
55,128,8
555,86,13
300,101,12
10,124,8
960,65,8
60,125,7
350,86,13
425,86,13
285,98,13
620,87,14
330,89,15
750,75,9
760,80,12
85,119,8
505,86,14
765,77,12
365,86,14
590,86,13
285,97,13
785,88,12
455,88,12
125,118,8
510,88,12
870,52,7
160,107,9
370,86,13
945,60,7
285,103,14
15,123,7
780,83,13
60,118,8
180,106,10
860,61,7
890,64,7
35,130,8
570,86,12
980,65,8
920,64,7
40,125,7
520,87,14
485,88,12
585,89,15
740,77,12
605,85,14
970,61,8
180,113,10
50,122,7
605,89,15
385,85,14
910,53,8
185,106,8
480,86,12
185,109,10
465,87,13
885,59,8
550,87,14
730,78,13
845,70,9
960,53,8
945,52,8
910,56,7
440,86,13
45,121,7
345,85,14
35,118,8
365,88,13
605,89,16
880,51,7
995,56,8
30,118,8
230,105,10
380,88,12
625,87,13
980,60,8
115,129,7
805,75,10
370,87,14
945,51,8
850,61,8
945,64,8
160,113,9
205,102,13
430,86,13
380,86,12
