distance,angle,pwm
20,119,8
380,87,14
495,76,10
355,94,13
630,65,7
190,104,11
480,79,12
205,95,12
425,90,14
145,107,9
685,61,8
265,87,13
520,75,8
590,56,8
115,105,9
555,75,10
560,74,10
40,130,7
465,95,12
85,125,8
390,85,12
540,71,9
545,75,8
200,100,10
595,50,8
580,55,7
15,128,7
370,90,14
335,92,14
110,106,8
495,80,11
500,84,11
285,92,13
85,123,7
550,68,9
580,57,8
185,105,8
135,109,8
630,51,7
520,75,9
695,55,8
585,59,6
510,81,11
160,99,11
585,63,7
445,94,14
400,95,11
165,98,10
370,92,12
495,75,8
100,127,8
265,93,14
525,83,10
230,91,14
485,76,12
520,82,10
580,65,7
570,68,8
225,87,14
610,62,7
490,78,12
480,85,12
365,90,13
30,123,6
65,128,6
30,115,8
50,116,6
540,69,9
10,117,7
150,112,9
45,125,6
420,94,14
290,92,13
435,95,11
165,105,8
60,123,6
115,106,10
680,65,7
410,86,12
60,130,7
190,104,11
420,85,10
110,107,9
190,100,11
195,102,11
90,121,8
95,121,8
615,51,6
25,123,8
250,88,14
135,110,8
520,84,10
425,94,14
285,94,13
20,122,7
390,90,13
340,87,14
70,116,8
160,98,11
260,89,13
35,122,8
430,93,14
225,89,12
275,89,12
185,105,9
255,91,14
100,123,6
685,52,6
445,85,12
100,125,7
260,95,12
620,51,6
290,95,10
360,88,12
255,94,12
585,60,7
35,127,6
315,94,13
185,105,10
150,113,8
620,56,7
165,105,9
210,88,14
115,107,10
80,124,6
415,93,13
265,92,14
545,75,8
695,55,7
45,118,6
630,60,7
460,85,10
195,95,10
475,88,14
595,59,6
465,93,14
665,61,8
585,65,7
80,117,7
655,50,8
105,111,8
290,93,13
55,126,7
115,113,9
265,92,14
155,99,12
295,92,14
65,127,6
680,51,8
405,94,14
160,95,12
205,85,11
540,75,10
170,100,10
210,91,13
120,113,8
80,121,8
370,91,12
510,79,10
170,96,10
10,126,7
500,83,10
525,75,8
460,85,12
430,94,12
485,80,11
555,70,10
650,54,8
625,58,6
570,70,9
560,70,8
695,62,6
435,93,14
55,119,8
605,59,6
315,86,14
395,89,12
360,90,13
685,54,6
60,123,8
660,60,7
555,68,8
130,105,10
445,94,14
75,129,8
100,121,6
590,50,7
550,75,10
370,89,12
345,87,13
170,95,12
340,85,11
675,64,6
590,52,8
310,86,12
280,85,12
665,65,8
650,65,8
210,89,13
510,75,10
335,94,12
60,125,6
605,57,6
125,105,10
665,58,8
295,85,10
620,64,6
195,99,11
270,92,14
120,107,10
495,81,10
590,60,8
615,58,8
260,86,12
205,87,13
540,70,9
210,91,12
510,75,8
410,89,14
35,122,8
175,100,10
540,70,9
50,125,8
20,130,8
175,99,10
155,103,12
430,93,13
650,60,7
145,109,10
470,94,12
380,91,14
410,86,14
90,120,7
300,92,13
665,62,6
370,90,14
30,115,7
495,85,12
215,95,12
125,113,9
165,95,10
680,63,6
175,98,10
275,92,12
475,93,12
420,87,14
495,83,11
170,96,12
530,72,8
545,74,9
130,111,9
695,65,8
135,114,9
450,90,12
255,92,14
290,85,11
190,103,10
445,85,12
660,62,7
180,101,12
200,96,12
140,115,7
470,89,14
35,128,6
170,100,12
440,86,14
510,77,11
50,128,6
565,67,10
160,105,10
190,95,12
475,88,13
370,85,11
485,84,10
190,97,10
540,69,10
180,98,10
530,71,10
410,85,11
400,94,13
615,61,6
55,120,7
210,87,14
450,87,14
180,100,11
270,85,12
205,89,13
120,108,8
305,91,12
605,54,6
45,127,7
305,90,13
60,119,6
560,66,9
585,65,7
440,87,14
160,102,11
325,89,13
595,59,6
585,59,8
110,107,10
185,104,10
660,56,7
220,87,13
470,87,14
85,124,7
295,85,12
5,121,6
360,87,13
85,129,7
55,120,8
205,94,12
55,116,8
280,92,12
410,87,14
25,127,6
250,88,14
200,105,8
700,50,6
575,66,10
110,108,8
485,75,9
460,93,13
340,85,10
365,93,12
525,79,11
145,113,8
610,56,8
340,92,14
505,83,11
675,60,6
600,59,7
690,65,7
70,127,7
335,89,12
435,91,14
45,117,6
30,122,7
250,93,14
90,120,6
250,91,12
685,54,6
250,95,12
655,55,7
530,70,9
370,90,14
485,78,10
135,108,8
275,90,13
435,87,12
450,94,14
630,57,7
580,57,7
625,61,6
250,88,13
305,93,14
350,93,14
235,91,13
645,64,7
210,92,14
305,94,13
120,113,10
515,76,12
115,108,10
145,110,10
5,122,7
20,118,6
80,126,8
85,119,6
160,105,10
515,85,12
115,114,8
485,79,11
425,90,13
390,85,12
25,121,7
225,88,13
175,95,12
200,97,10
110,109,10
195,105,10
475,93,13
270,87,14
665,59,7
605,60,6
180,101,12
580,55,8
225,90,13
645,52,7
585,60,7
105,113,8
315,85,10
330,93,12
425,93,12
570,75,8
555,71,10
505,85,12
195,104,12
525,76,11
240,92,14
170,96,11
325,89,14
150,110,8
110,112,10
295,93,12
205,91,12
595,65,6
85,117,8
125,106,10
235,94,12
15,128,6
665,64,8
635,63,8
510,80,11
270,88,13
340,91,14
475,89,12
395,86,13
510,81,11
120,113,9
485,76,12
370,89,13
35,124,8
595,61,7
5,129,8
560,67,9
605,62,8
535,75,8
310,87,12
135,113,9
565,70,9
580,58,8
585,54,6
370,87,12
315,86,13
90,121,8
325,90,12
220,89,14
270,85,11
505,84,10
520,81,12
405,87,14
385,94,14
430,88,13
135,106,9
45,118,6
550,70,9
35,126,6
460,86,12
415,94,14
500,84,10
15,120,8
505,81,11
485,85,11
535,72,10
25,130,8
310,95,12
375,89,12
375,90,12
85,116,7
190,100,11
15,119,7
245,91,13
70,124,7
220,88,14
150,113,9
70,126,8
80,125,6
500,84,11
665,62,8
230,90,14
260,91,14
285,85,11
530,71,10
370,86,12
120,108,9
30,127,7
675,64,6
530,65,6
120,105,10
160,100,12
85,130,8
310,95,11
630,62,6
645,59,6
430,95,12
325,88,13
375,93,13
130,108,10
415,94,14
340,93,13
620,60,8
85,125,6
35,118,6
375,92,13
490,85,12
50,124,8
200,101,10
575,75,10
100,117,7
55,128,7
340,92,13
575,71,9
420,91,14
405,86,12
450,89,12
430,89,12
455,91,14
255,95,11
490,80,12
315,87,14
265,92,13
545,75,10
655,50,6
395,90,12
590,62,6
130,106,10
405,90,12
205,93,12
615,56,8
450,90,13
530,74,9
260,89,13
65,119,8
625,62,7
400,90,12
360,95,10
105,113,8
365,94,13
375,95,11
185,102,11
175,101,10
330,88,13
135,105,9
20,125,7
655,64,7
470,89,14
20,115,8
325,89,13
65,128,7
40,123,8
395,94,14
10,119,8
140,115,6
510,75,10
570,68,8
520,80,11
610,65,6
300,89,14
605,56,7
295,88,14
415,95,12
155,96,11
565,75,9
595,53,7
545,72,8
340,94,13
595,65,8
320,94,13
685,53,6
50,122,7
520,78,11
60,124,6
320,90,14
555,70,8
260,93,14
75,115,7
640,61,6
65,120,7
480,85,10
515,85,11
365,91,13
25,126,8
585,65,7
430,90,14
120,114,9
335,88,12
375,89,12
440,91,12
15,115,6
385,88,13
520,81,10
695,54,8
155,101,10
230,93,13
365,90,13
405,95,12
675,58,8
575,65,8
125,111,10
355,90,12
510,79,11
90,115,6
480,76,11
660,58,6
565,71,9
665,56,6
200,102,10
145,114,8
50,119,7
170,99,12
285,89,14
60,128,7
680,60,7
140,109,8
555,71,9
285,87,14
580,59,7
305,88,12
625,59,6
615,59,8
230,91,14
325,94,12
360,95,10
115,114,10
200,101,12
260,93,13
480,83,10
150,110,10
480,79,10
555,68,10
585,54,8
580,55,7
645,58,7
65,116,6
100,127,8
350,87,14
230,91,12
595,64,6
155,103,12
345,90,12
650,60,6
370,88,12
675,65,6
115,114,10
335,90,14
320,92,13
500,83,12
380,93,14
490,79,12
5,124,7
460,87,12
105,107,8
570,68,8
55,116,6
310,89,12
70,121,8
225,94,12
530,74,8
55,121,8
285,90,12
685,65,8
215,92,13
70,129,6
400,91,12
65,126,6
260,86,14
635,59,7
285,91,14
35,115,8
275,87,14
320,94,13
85,119,8
15,130,7
250,89,13
95,130,8
445,94,13
45,130,6
500,81,11
620,55,8
125,107,10
215,88,14
420,91,12
430,94,12
70,121,6
365,95,10
205,86,14
570,75,9
665,52,7
600,63,8
620,56,7
340,92,14
570,73,10
605,65,8
200,96,11
175,98,10
625,56,6
545,66,10
265,93,13
525,76,11
220,87,12
700,60,6
350,87,12
200,105,10
165,99,12
620,58,6
95,120,7
505,83,11
105,110,10
535,71,10
615,52,8
415,87,13
335,85,10
135,110,10
435,95,11
375,93,13
270,94,13
335,85,12
5,130,7
640,55,6
610,57,7
295,90,13
115,105,8
480,85,10
70,117,8
270,95,10
430,93,14
400,91,12
665,53,6
350,95,11
355,90,12
320,91,13
620,51,7
150,106,10
45,116,8
685,64,6
700,52,6
30,120,7
190,101,12
335,95,11
255,90,12
430,86,14
600,55,7
75,120,6
410,89,12
620,53,7
330,86,14
155,100,12
460,88,13
495,77,12
100,124,6
15,124,6
15,123,8
390,95,12
5,119,6
320,93,12
635,56,8
400,92,13
150,111,8
245,90,13
630,54,6
555,68,8
125,113,8
565,71,9
545,74,8
505,75,10
695,61,7
575,72,8
405,94,13
20,124,6
115,112,10
145,112,8
655,63,6
445,86,13
385,88,13
500,81,12
470,92,14
640,58,8
390,91,13
305,88,12
405,90,12
175,98,10
420,85,10
290,91,13
395,91,12
550,71,10
565,72,10
405,89,12
635,54,8
310,92,14
690,59,8
605,50,8
635,63,7
135,109,8
550,66,9
405,88,13
450,88,13
385,85,12
140,107,9
60,115,6
80,126,6
265,90,14
165,97,10
475,91,12
370,87,13
605,55,7
610,65,8
490,84,10
615,52,6
570,72,10
205,85,12
675,60,8
565,69,10
90,127,8
195,98,11
265,86,13
445,86,14
445,88,12
690,60,7
590,54,8
525,81,12
30,125,8
585,64,8
270,85,12
80,118,7
155,98,11
520,77,11
390,89,12
100,119,8
520,85,11
410,92,13
50,115,8
540,66,9
435,87,12
610,60,6
475,94,13
550,69,10
235,89,14
510,79,11
235,85,11
260,85,11
75,126,6
50,129,7
415,95,12
690,60,6
270,89,13
65,124,6
135,108,10
290,87,12
455,90,14
660,64,6
15,129,8
60,115,7
275,88,13
465,90,13
145,109,10
475,92,12
290,88,14
320,90,14
370,86,14
650,57,6
225,87,14
40,130,8
25,123,6
495,77,10
200,103,12
345,90,13
685,51,6
255,86,12
55,128,8
10,125,7
640,50,6
215,91,12
235,94,12
220,93,14
65,126,8
550,65,7
30,127,8
665,62,8
100,128,7
30,119,6
245,86,12
55,128,8
630,59,7
405,90,12
375,88,13
275,89,13
425,85,11
535,70,10
215,89,13
230,90,12
185,104,11
460,93,12
220,91,13
365,87,13
200,99,11
50,122,6
630,58,6
350,89,14
265,91,14
655,54,7
90,123,6
455,92,14
495,84,11
585,52,6
20,119,8
295,85,11
180,96,10
600,55,8
95,124,8
525,84,10
350,93,13
480,80,10
185,99,11
565,65,6
180,103,11
620,61,6
345,88,12
640,60,8
605,65,8
370,94,14
300,94,12
535,73,9
385,86,13
690,63,7
535,73,8
615,57,6
55,125,8
15,115,6
5,122,8
210,93,14
450,94,14
100,123,7
350,95,11
375,92,12
700,54,8
80,115,8
495,75,9
555,69,10
605,62,8
600,56,6
490,80,10
280,85,11
390,95,11
340,87,14
655,58,6
370,95,11
615,63,6
460,90,12
205,94,14
95,119,8
185,105,9
80,119,7
215,94,14
125,114,8
120,108,8
395,91,14
485,78,11
35,127,6
500,75,8
505,77,12
90,127,8
210,87,14
390,86,12
450,93,13
170,104,11
405,90,12
50,119,8
210,90,14
640,57,7
590,55,7
485,75,10
310,95,12
530,66,8
570,66,10
410,88,13
430,92,12
625,60,7
460,87,14
375,87,12
385,91,12
685,61,6
680,55,6
60,130,8
485,84,12
335,89,13
680,53,8
630,61,7
45,125,7
95,129,8
650,50,8
325,91,13
225,87,14
555,72,9
635,53,7
635,65,6
65,125,8
270,94,14
480,77,10
145,113,8
390,93,13
125,111,8
685,54,8
365,87,12
185,104,11
240,86,14
620,56,8
610,61,7
155,96,12
460,94,13
415,89,14
15,121,6
155,103,12
405,90,14
225,94,14
420,94,12
290,94,12
325,94,12
380,90,14
370,93,13
90,130,7
85,119,7
295,89,14
425,86,13
685,58,7
380,88,12
365,88,12
330,93,12
105,105,8
665,59,8
530,75,9
480,81,10
20,117,6
20,123,8
420,95,11
95,128,6
690,61,7
340,87,14
370,92,14
490,76,10
325,95,12
540,69,9
520,84,12
80,124,8
235,94,13
85,129,8
65,127,6
75,124,8
300,92,14
570,66,10
220,85,12
580,50,8
295,86,13
480,75,9
310,95,12
305,91,14
590,53,6
630,62,8
390,85,10
25,128,8
335,93,14
680,62,7
495,82,10
550,73,9
620,65,7
700,58,8
80,125,8
220,87,12
180,100,10
155,105,8
455,86,14
245,89,12
350,88,12
530,69,10
360,88,14
410,89,12
375,91,14
445,91,13
135,108,10
615,51,6
635,58,7
25,125,8
475,91,13
405,92,12
410,86,14
595,62,7
625,59,8
155,104,12
55,125,6
280,88,12
290,85,10
260,91,14
505,80,12
340,85,11
305,89,14
555,65,7
190,99,10
435,92,14
650,51,8
590,63,8
520,84,10
405,86,12
110,113,8
65,122,6
335,92,13
110,115,6
220,86,12
160,95,12
340,93,14
105,106,8
370,88,14
135,107,10
695,61,7
475,88,12
35,124,8
405,88,12
210,92,12
460,87,12
475,89,14
175,105,10
590,52,7
405,95,11
355,92,12
185,101,10
380,86,12
360,95,11
595,53,8
690,57,6
240,94,13
295,87,14
320,93,12
350,85,12
65,125,7
415,88,14
665,57,8
155,97,11
395,86,12
340,88,12
385,95,10
575,66,10
590,53,8
495,77,10
5,128,6
235,95,10
590,58,6
190,100,10
580,58,7
410,88,14
