distance,angle,pwm
5,115,9
690,65,8
385,89,13
220,85,10
595,71,7
165,98,11
540,73,8
10,108,7
620,75,7
640,75,9
410,92,12
180,98,12
255,95,11
90,108,7
170,102,11
420,85,11
460,94,14
400,92,12
190,105,8
545,70,8
425,87,14
345,88,12
290,89,12
595,67,8
80,105,7
20,106,7
600,65,9
405,88,14
665,68,7
475,91,14
475,88,13
60,115,9
590,67,8
55,114,7
365,92,13
495,81,11
555,71,9
10,113,9
405,88,12
125,105,8
475,91,14
485,83,12
550,71,7
5,109,7
30,107,9
190,102,11
200,95,10
75,110,7
155,98,12
405,91,12
70,107,9
480,83,12
440,94,12
125,109,7
90,106,9
285,86,12
240,89,12
425,87,13
205,88,14
535,66,7
685,71,9
640,69,9
40,111,8
495,79,10
480,82,10
270,89,14
50,107,9
405,91,14
385,88,13
425,86,12
125,107,9
140,105,9
100,113,9
495,85,11
390,92,12
220,85,10
230,89,13
600,73,7
160,100,12
120,108,8
265,86,12
50,113,9
510,85,10
330,94,12
200,101,10
135,108,9
60,113,9
330,92,13
230,85,10
130,113,7
695,70,7
270,85,11
650,72,8
430,87,12
200,104,12
20,107,7
485,82,11
315,92,14
440,91,14
500,80,12
545,71,7
40,107,7
335,90,13
255,86,14
305,94,13
335,91,12
205,92,12
660,70,9
605,66,7
650,68,9
680,74,9
50,108,7
195,101,11
410,88,12
390,93,13
630,75,9
165,98,12
405,91,13
145,107,7
215,93,12
155,97,10
195,104,12
260,88,13
160,101,11
325,88,13
565,74,8
190,96,10
230,86,13
20,109,7
555,75,7
405,88,12
620,73,8
85,107,7
270,90,12
275,86,12
665,67,7
500,77,12
375,94,13
290,95,12
485,77,12
220,87,14
355,94,12
300,88,13
60,109,9
55,114,7
450,89,12
695,67,7
535,72,7
100,113,7
250,85,10
275,91,14
145,108,7
125,107,9
305,91,13
585,67,7
50,106,9
170,96,11
375,93,12
650,70,7
615,66,8
585,66,8
665,69,8
240,93,13
620,72,9
175,105,9
435,93,13
575,68,7
165,97,10
95,105,7
295,85,12
220,85,11
235,92,14
230,90,12
445,86,14
350,94,13
345,90,13
655,69,7
545,67,9
305,92,14
595,67,8
460,92,13
395,88,14
380,95,10
315,87,13
250,89,13
125,108,9
550,72,8
490,76,11
640,65,9
575,74,7
105,115,7
680,65,7
195,97,10
315,86,14
225,92,13
345,93,14
570,70,7
560,71,9
470,94,12
355,85,10
600,71,9
455,85,10
290,91,12
455,87,14
400,93,14
240,94,14
70,110,8
410,91,12
5,109,8
370,95,10
210,94,13
645,66,9
305,95,12
155,105,9
400,88,13
225,89,14
640,75,9
25,105,7
440,88,13
630,74,8
100,114,9
490,81,10
595,70,7
620,75,8
360,95,12
580,68,8
645,70,9
340,89,13
330,93,12
670,72,7
595,75,7
30,111,7
25,107,9
540,67,7
75,115,8
295,87,12
490,83,11
455,91,14
90,107,8
450,90,13
315,86,12
295,91,14
695,67,8
540,73,9
90,106,9
265,91,13
265,92,14
65,114,7
700,67,9
380,95,10
540,72,8
310,93,12
405,87,12
140,112,7
650,67,8
625,71,8
490,80,10
430,86,14
385,93,13
450,94,13
610,70,7
80,112,7
185,102,11
85,113,8
580,67,9
215,92,12
565,74,9
300,86,14
250,87,12
415,95,12
345,87,12
655,66,8
290,94,14
690,70,7
635,67,8
130,110,7
280,88,14
35,105,7
610,66,7
35,108,8
545,70,7
165,96,10
440,87,13
80,108,7
615,65,9
245,94,14
210,86,12
200,105,7
690,67,7
240,92,12
430,95,11
525,83,12
475,89,12
220,87,13
570,74,8
25,111,9
270,93,13
550,70,9
640,72,9
320,89,14
150,105,9
150,113,7
70,108,8
525,79,10
45,114,9
525,83,12
325,90,13
655,74,7
635,65,7
195,104,11
675,72,9
335,94,13
285,95,12
445,94,14
415,90,13
485,84,12
490,75,8
130,111,7
610,68,8
245,94,13
375,89,13
375,86,14
360,92,14
410,89,13
385,89,14
405,85,11
295,92,14
35,113,7
605,67,7
520,85,12
585,65,8
200,99,12
645,75,8
370,90,14
595,72,9
260,87,13
385,90,13
180,100,11
45,110,8
560,66,8
215,86,13
60,113,9
385,87,14
460,87,14
20,115,7
200,98,12
55,105,9
675,75,9
490,75,7
520,83,11
375,92,13
245,88,14
350,87,14
515,82,12
465,89,12
650,66,8
95,106,9
655,72,8
680,66,7
320,88,13
295,93,14
495,75,7
690,69,8
485,80,11
90,112,9
405,95,11
465,88,12
50,110,9
20,115,8
20,114,7
80,114,7
400,93,14
170,99,10
355,88,12
385,85,12
605,69,9
570,73,8
495,80,11
345,89,13
495,83,11
375,93,14
30,115,7
150,108,8
405,87,14
25,106,8
325,89,14
325,92,12
400,90,14
65,109,9
300,93,12
270,87,12
375,86,13
155,104,12
150,106,8
535,69,9
325,87,12
355,86,14
270,92,13
305,88,12
100,106,9
465,91,14
420,85,12
10,105,9
20,106,7
270,92,13
405,88,12
600,75,7
270,88,14
640,72,9
305,92,12
165,96,12
490,83,12
605,65,9
85,112,8
565,67,8
220,89,14
210,88,13
175,101,11
225,85,11
200,103,11
55,106,7
60,106,8
400,85,11
395,86,13
290,92,14
555,67,7
405,90,12
270,93,13
490,85,11
695,69,9
50,110,9
605,66,9
420,92,14
345,87,13
130,110,8
660,72,9
270,93,14
230,87,12
270,86,13
345,95,11
340,95,11
695,65,9
500,82,10
515,80,12
235,91,12
10,113,7
155,101,12
585,74,8
315,86,14
450,87,14
