distance,angle,pwm
35,90,85
41,90,75
43,90,85
46,90,79
48,90,82
37,90,71
40,90,62
31,90,84
48,90,60
30,32,15
49,90,86
33,90,60
37,90,89
43,90,68
50,90,63
44,90,80
39,90,65
40,90,88
39,90,76
42,90,83
32,90,72
42,90,81
32,90,60
38,90,83
34,90,82
41,90,69
41,90,86
41,90,76
36,90,64
25,46,25
15,53,13
22,57,2
29,38,0
22,45,10
30,49,3
19,41,16
23,36,4
29,37,24
28,32,16
8,57,15
1,40,19
6,34,11
10,57,4
3,41,22
28,30,5
19,39,10
15,56,11
20,32,17
20,47,8
13,40,13
29,42,17
23,40,8
19,35,11
50,90,82
39,90,73
43,90,63
30,37,8
35,90,72
36,90,71
31,90,85
31,90,86
46,90,71
38,90,79
34,90,62
34,90,65
39,90,60
42,90,64
35,90,69
47,90,72
35,90,63
31,90,85
38,90,65
30,35,22
32,90,81
30,48,23
42,90,71
41,90,90
32,90,83
50,90,75
32,90,74
39,90,67
39,90,67
31,90,65
48,90,77
45,90,64
34,90,74
45,90,64
39,90,63
46,90,86
41,90,65
46,90,80
49,90,77
49,90,76
49,90,73
31,90,68
37,90,70
41,90,69
45,90,82
32,90,89
43,90,87
31,90,70
40,90,79
48,90,71
37,90,80
44,90,79
30,39,2
40,90,74
31,90,77
20,54,17
20,33,1
22,57,20
21,42,4
30,44,5
23,60,18
24,49,16
24,55,29
20,54,17
22,35,29
14,33,11
14,40,19
20,32,14
18,59,0
17,41,30
14,43,21
13,41,19
16,42,2
5,35,30
6,33,13
8,35,1
4,36,4
8,43,28
3,49,11
3,34,23
8,39,16
9,33,7
16,54,19
18,55,20
17,47,11
13,46,7
20,44,15
19,44,22
19,50,29
16,50,2
15,57,9
17,43,8
27,45,9
23,51,24
23,31,23
29,41,25
20,37,13
25,55,17
23,43,4
20,43,15
22,54,23
26,39,4
25,30,30
30,32,22
24,50,19
25,33,18
24,55,25
22,43,28
24,52,20
47,90,67
47,90,60
44,90,62
48,90,61
47,90,62
47,90,63
35,90,81
34,90,70
50,90,67
46,90,85
40,90,83
46,90,65
33,90,78
36,90,77
43,90,86
33,90,75
33,90,75
42,90,85
49,90,73
30,54,7
33,90,70
37,90,69
38,90,76
31,90,90
30,36,20
42,90,81
36,90,67
37,90,60
48,90,60
31,90,73
42,90,65
48,90,66
32,90,73
41,90,77
45,90,69
33,90,84
30,34,19
50,90,72
36,90,85
36,90,88
49,90,83
36,90,86
45,90,63
40,90,84
31,90,90
49,90,68
43,90,65
50,90,83
48,90,82
42,90,73
41,90,69
49,90,85
44,90,63
38,90,77
38,90,74
38,90,62
50,90,78
46,90,72
50,90,68
37,90,87
41,90,72
49,90,61
41,90,73
30,52,1
34,90,80
35,90,61
10,38,4
19,53,7
26,43,29
14,53,24
15,45,7
14,57,6
12,51,24
12,36,29
17,48,0
19,50,6
8,60,3
9,35,1
6,60,30
9,60,5
9,60,12
24,48,30
24,34,23
16,47,6
17,46,27
13,47,23
20,39,1
18,43,10
12,43,28
30,56,27
36,90,67
49,90,69
41,90,61
43,90,89
38,90,62
50,90,62
48,90,70
30,51,28
33,90,90
37,90,75
50,90,64
45,90,74
38,90,62
31,90,68
39,90,70
34,90,75
34,90,85
31,90,85
32,90,75
36,90,61
47,90,86
46,90,87
47,90,74
35,90,85
45,90,66
38,90,60
35,90,81
40,90,72
36,90,78
41,90,67
46,90,66
35,90,89
44,90,80
49,90,83
42,90,69
35,90,84
32,90,86
49,90,68
50,90,87
45,90,83
41,90,60
39,90,60
37,90,63
43,90,66
44,90,67
32,90,90
39,90,68
34,90,72
48,90,90
39,90,64
47,90,72
44,90,86
43,90,60
33,90,66
45,90,86
24,59,10
25,30,6
20,30,30
20,37,1
24,39,28
29,41,13
20,42,3
21,49,18
23,59,18
26,56,27
17,41,0
16,54,23
19,40,0
20,57,4
12,44,17
10,35,18
10,42,12
17,42,9
6,59,15
4,35,13
10,32,17
10,30,8
6,50,16
5,53,14
10,36,28
2,45,25
1,45,1
15,34,27
15,42,2
11,45,24
10,51,21
19,46,11
15,52,21
20,45,10
15,44,29
16,39,11
12,41,7
26,37,18
22,30,14
28,38,2
29,38,14
29,49,28
28,45,16
23,59,9
28,43,17
25,41,16
23,45,17
20,38,8
21,59,0
22,51,22
28,35,12
20,54,7
20,53,27
22,49,18
33,90,87
46,90,78
33,90,68
30,37,30
37,90,81
48,90,68
33,90,88
48,90,86
33,90,87
34,90,84
37,90,65
47,90,85
33,90,88
35,90,85
33,90,74
31,90,82
40,90,61
41,90,76
50,90,73
41,90,75
33,90,78
41,90,70
36,90,65
45,90,78
49,90,69
30,43,11
48,90,63
43,90,77
33,90,86
33,90,72
30,33,27
35,90,61
44,90,89
42,90,77
38,90,90
33,90,79
34,90,69
43,90,83
39,90,68
46,90,87
37,90,90
32,90,61
37,90,60
37,90,71
50,90,67
45,90,84
42,90,67
39,90,77
35,90,84
46,90,85
42,90,90
47,90,80
36,90,78
50,90,75
39,90,81
33,90,81
40,90,63
47,90,66
32,90,73
42,90,79
33,90,84
36,90,85
46,90,70
35,90,77
44,90,64
36,90,74
29,37,15
25,44,6
15,31,20
18,54,8
23,57,15
16,58,30
17,55,7
24,51,15
11,59,14
23,57,19
1,30,23
3,48,17
7,46,27
2,60,3
5,60,2
27,31,8
13,52,30
28,42,21
30,51,22
10,60,3
12,60,25
12,43,5
11,43,27
20,39,13
37,90,74
45,90,64
38,90,63
37,90,90
46,90,82
44,90,73
31,90,70
30,52,6
37,90,78
30,30,4
39,90,77
30,50,21
46,90,86
31,90,62
46,90,81
39,90,68
40,90,67
47,90,71
32,90,73
40,90,90
36,90,90
47,90,88
43,90,61
41,90,80
46,90,86
37,90,66
35,90,80
48,90,61
48,90,82
44,90,81
36,90,76
50,90,65
48,90,81
41,90,85
45,90,81
33,90,88
32,90,68
35,90,89
44,90,82
34,90,77
33,90,76
34,90,76
48,90,85
50,90,64
47,90,82
47,90,69
35,90,64
33,90,77
36,90,60
38,90,67
37,90,74
38,90,63
35,90,67
30,54,24
30,58,30
21,50,25
20,54,2
26,44,25
30,50,5
22,60,9
25,52,6
22,52,27
28,46,8
20,44,29
30,52,26
20,57,20
12,34,23
10,43,16
17,32,5
17,33,5
10,31,21
16,49,25
13,41,20
4,58,26
4,35,14
1,43,2
6,44,23
3,42,29
4,47,8
3,43,23
3,37,23
7,59,9
10,32,9
11,59,9
14,47,25
19,47,14
19,44,22
12,33,11
12,58,14
10,42,25
20,57,8
17,38,11
21,59,28
20,51,30
30,53,2
27,57,26
29,37,21
28,54,21
20,38,4
30,48,29
28,40,29
20,38,19
27,56,18
29,59,27
24,44,8
26,34,28
20,57,28
29,51,3
30,34,30
31,90,90
37,90,62
33,90,83
34,90,80
50,90,61
42,90,67
35,90,78
31,90,77
48,90,65
32,90,71
34,90,76
48,90,65
32,90,74
45,90,67
39,90,87
38,90,82
33,90,70
47,90,75
38,90,86
40,90,66
35,90,86
44,90,83
47,90,79
40,90,72
34,90,78
39,90,72
33,90,80
38,90,76
42,90,90
41,90,79
47,90,79
49,90,82
31,90,86
37,90,66
37,90,67
37,90,89
46,90,62
45,90,81
30,55,12
46,90,84
31,90,81
33,90,86
35,90,71
39,90,62
48,90,68
50,90,72
38,90,71
47,90,65
37,90,77
45,90,73
41,90,62
45,90,75
31,90,73
42,90,76
32,90,64
30,44,27
37,90,74
37,90,79
36,90,70
33,90,71
49,90,63
33,90,60
43,90,62
35,90,66
37,90,74
47,90,87
27,44,24
24,47,23
24,30,29
22,48,14
16,33,15
30,50,5
20,56,8
29,42,21
18,47,28
11,58,12
4,48,27
9,30,23
5,47,23
9,42,27
9,44,2
12,55,24
17,55,4
25,45,9
28,52,24
15,30,26
18,57,17
16,43,9
26,55,4
23,31,16
40,90,81
40,90,67
43,90,81
36,90,63
40,90,83
39,90,64
42,90,60
44,90,78
36,90,88
30,30,0
47,90,64
42,90,78
39,90,60
37,90,62
46,90,73
49,90,69
45,90,83
33,90,85
38,90,80
34,90,88
43,90,63
33,90,77
49,90,80
37,90,71
39,90,88
48,90,66
45,90,85
42,90,88
46,90,68
50,90,64
45,90,74
50,90,75
37,90,86
33,90,84
31,90,88
50,90,68
36,90,62
42,90,66
48,90,82
41,90,65
40,90,88
32,90,82
41,90,74
43,90,87
48,90,88
48,90,66
50,90,82
39,90,79
34,90,67
48,90,83
37,90,90
47,90,65
45,90,72
39,90,60
39,90,88
20,53,2
29,43,5
21,44,4
25,31,13
24,42,0
24,49,11
29,45,6
24,52,8
21,48,28
28,41,20
19,58,5
20,54,9
12,53,25
19,59,18
17,55,21
20,40,27
18,37,7
20,57,25
3,35,30
1,53,2
5,34,11
10,33,28
5,42,28
8,35,4
8,47,19
8,54,30
1,51,9
10,42,3
13,45,28
19,53,18
11,49,18
11,52,0
14,45,28
12,53,10
17,33,23
11,36,27
16,33,21
21,33,11
29,56,13
29,40,15
29,47,1
27,37,17
20,59,6
20,49,14
23,47,9
28,51,13
29,33,7
23,56,3
23,56,3
21,48,7
22,43,6
22,42,26
28,46,17
25,49,11
41,90,66
44,90,73
38,90,84
47,90,86
47,90,63
47,90,78
35,90,80
36,90,87
40,90,76
46,90,80
33,90,84
41,90,89
33,90,72
43,90,75
45,90,73
50,90,83
41,90,72
31,90,88
38,90,68
49,90,66
45,90,76
38,90,72
40,90,62
33,90,63
31,90,66
31,90,78
45,90,71
31,90,83
43,90,75
38,90,74
37,90,80
49,90,82
35,90,89
35,90,70
46,90,87
30,34,18
40,90,79
32,90,82
50,90,60
30,52,9
45,90,87
40,90,77
38,90,73
43,90,75
48,90,76
35,90,62
45,90,89
39,90,69
31,90,76
49,90,75
44,90,87
49,90,63
48,90,88
47,90,67
45,90,74
34,90,67
44,90,77
42,90,85
39,90,65
43,90,88
46,90,67
43,90,67
38,90,76
33,90,69
31,90,81
36,90,62
13,59,30
24,55,30
13,38,9
14,31,10
11,36,9
24,54,16
12,48,20
26,45,8
14,42,4
12,42,29
4,49,10
7,43,9
3,48,8
2,60,9
1,30,22
29,32,25
28,46,19
14,55,20
24,47,24
16,38,0
13,51,0
27,40,30
14,52,1
21,57,3
46,90,61
30,45,28
38,90,73
38,90,64
32,90,65
44,90,86
36,90,73
40,90,90
48,90,77
32,90,89
32,90,82
40,90,80
35,90,89
36,90,78
32,90,65
39,90,77
48,90,88
35,90,75
35,90,77
41,90,90
33,90,87
39,90,62
38,90,85
40,90,88
49,90,89
43,90,62
34,90,72
41,90,78
39,90,65
39,90,88
32,90,71
47,90,81
43,90,88
37,90,88
33,90,68
36,90,73
47,90,87
50,90,74
46,90,80
43,90,88
32,90,60
48,90,70
39,90,68
42,90,85
43,90,88
32,90,64
41,90,67
48,90,69
49,90,61
38,90,77
37,90,79
33,90,65
50,90,60
49,90,64
31,90,77
28,48,20
26,40,8
22,46,10
29,30,24
23,55,6
23,36,8
29,58,11
28,50,11
25,35,8
24,55,21
18,54,16
13,31,19
18,57,5
17,53,4
18,41,14
15,54,0
18,42,5
13,56,20
7,45,17
10,54,11
2,46,18
5,48,6
5,59,20
7,53,26
4,42,18
4,47,29
5,35,5
14,52,15
19,46,13
10,50,14
14,31,6
12,37,27
17,34,17
18,32,15
12,51,12
16,42,24
14,35,11
28,36,22
27,54,22
28,54,25
28,53,17
28,34,27
24,47,13
24,41,14
22,33,4
24,56,9
23,42,19
21,45,4
29,34,15
20,35,27
26,32,5
24,57,2
23,33,11
26,56,16
46,90,84
35,90,70
46,90,86
33,90,83
31,90,88
43,90,87
40,90,83
49,90,61
39,90,64
38,90,89
44,90,64
40,90,77
46,90,71
47,90,65
48,90,86
38,90,63
37,90,82
36,90,72
50,90,61
39,90,66
39,90,84
31,90,74
47,90,76
36,90,69
33,90,63
30,49,19
46,90,64
38,90,88
35,90,80
46,90,61
43,90,76
35,90,71
46,90,66
31,90,71
38,90,78
50,90,60
38,90,70
33,90,83
44,90,65
33,90,90
37,90,84
42,90,79
34,90,75
47,90,87
46,90,87
46,90,80
50,90,88
38,90,64
44,90,86
36,90,90
39,90,68
42,90,70
33,90,65
34,90,60
46,90,73
36,90,88
44,90,63
41,90,69
44,90,70
38,90,73
38,90,85
43,90,78
38,90,84
31,90,84
41,90,86
30,48,14
26,55,1
17,49,7
12,33,24
23,52,19
16,46,28
26,46,12
11,41,15
17,53,7
26,30,18
21,59,5
5,39,25
6,48,19
3,40,12
5,33,23
7,60,4
18,31,6
17,39,22
19,44,28
26,59,13
14,37,2
15,54,5
29,39,23
11,51,9
30,55,1
37,90,79
33,90,69
39,90,75
31,90,84
39,90,87
30,38,29
44,90,72
49,90,74
41,90,66
33,90,87
39,90,72
33,90,81
44,90,60
41,90,62
43,90,70
31,90,63
44,90,70
42,90,80
47,90,67
36,90,81
43,90,82
30,38,5
30,41,6
38,90,88
32,90,69
47,90,67
35,90,60
41,90,79
43,90,82
35,90,78
37,90,84
32,90,61
40,90,86
36,90,67
31,90,67
34,90,77
34,90,76
37,90,61
44,90,60
47,90,61
35,90,89
44,90,70
50,90,90
32,90,68
42,90,86
30,42,3
48,90,86
35,90,81
48,90,72
36,90,88
30,53,15
31,90,60
36,90,73
32,90,79
44,90,68
25,50,8
28,53,29
26,35,29
30,55,23
29,54,26
28,50,4
21,33,4
27,42,3
25,42,5
29,35,26
17,41,16
14,47,1
11,33,16
20,37,3
13,41,5
15,41,19
10,40,29
17,33,17
5,46,7
6,33,8
3,40,24
5,49,30
7,54,14
8,37,14
8,30,21
1,38,19
1,58,7
10,35,27
19,33,11
15,33,6
12,42,26
14,50,24
12,50,9
11,60,7
13,48,17
19,34,12
10,46,0
21,53,29
22,55,3
23,32,30
22,54,26
27,60,29
21,45,7
30,42,19
27,48,18
25,39,23
28,52,29
30,31,7
26,40,1
30,55,2
24,58,21
20,59,27
26,36,28
20,57,3
36,90,65
49,90,63
47,90,78
33,90,70
50,90,77
35,90,85
35,90,79
49,90,68
34,90,74
44,90,77
35,90,71
33,90,80
36,90,75
41,90,65
34,90,68
44,90,71
35,90,72
43,90,88
30,41,14
42,90,72
46,90,75
36,90,88
34,90,73
45,90,90
41,90,85
49,90,60
48,90,69
49,90,71
33,90,90
45,90,86
30,45,27
39,90,73
39,90,73
48,90,70
38,90,79
44,90,89
50,90,84
