distance,angle,pwm
423,91,15
303,89,15
195,96,10
378,91,15
391,87,15
494,72,7
276,85,11
614,59,6
691,62,7
512,82,12
655,67,7
613,68,6
473,87,15
519,74,7
522,83,11
42,122,7
34,115,6
226,89,16
409,86,14
539,69,6
507,80,10
600,69,6
92,113,7
8,120,7
728,56,7
494,78,12
434,88,16
599,62,7
293,94,14
224,88,13
158,104,11
375,89,15
559,66,7
80,116,7
314,95,12
169,100,10
574,67,7
527,72,7
683,62,6
127,124,6
701,58,6
338,91,16
112,119,6
185,95,12
422,90,15
173,108,6
48,112,7
743,68,6
90,123,6
337,85,12
747,61,7
514,73,7
606,64,7
229,86,16
679,56,7
574,61,7
297,91,15
234,93,13
618,57,7
335,86,16
220,93,16
40,115,6
419,89,15
468,91,14
658,55,7
154,98,11
480,79,10
7,113,7
56,114,7
602,60,6
401,90,14
392,94,13
141,113,6
560,56,6
68,122,6
700,62,7
731,62,6
438,90,16
182,101,12
561,62,7
730,68,6
380,87,16
723,69,7
267,85,11
62,114,6
474,91,13
356,89,15
310,86,14
293,87,16
382,95,12
516,76,11
369,95,10
189,104,10
666,57,7
688,62,7
721,63,6
462,87,15
549,64,7
623,69,7
101,110,6
453,86,16
367,95,11
487,81,12
496,78,12
254,87,14
452,94,14
452,88,15
118,124,7
16,117,7
211,89,16
476,85,12
83,111,7
197,97,10
381,94,13
265,91,13
6,115,7
492,83,12
234,90,13
176,105,6
553,61,7
458,93,16
212,93,15
56,111,7
162,107,6
319,91,16
249,93,14
521,72,7
220,92,13
465,85,11
537,55,7
672,56,7
664,66,7
383,90,16
221,95,12
493,79,10
273,89,16
31,124,7
38,120,7
443,88,15
151,100,12
644,66,7
642,67,7
487,81,10
644,56,7
483,78,10
362,89,13
54,120,6
695,55,7
514,79,11
657,56,6
444,88,16
387,90,13
534,69,7
496,83,11
668,57,6
675,64,6
726,69,6
689,61,6
223,85,10
303,89,14
407,89,13
142,115,7
557,55,6
406,87,16
713,67,7
562,67,7
725,66,6
311,94,16
715,58,6
90,125,7
722,67,6
260,93,14
484,77,12
628,67,6
518,82,11
581,69,6
580,67,7
347,91,15
18,110,7
293,94,15
244,95,11
641,60,7
716,55,6
400,94,13
262,90,15
509,83,12
33,121,6
620,59,6
27,125,7
133,113,6
98,121,6
53,112,6
32,110,6
137,112,6
209,94,13
288,90,16
60,112,6
289,88,15
737,64,6
445,88,16
549,68,7
632,63,7
468,93,16
656,69,6
400,86,14
568,62,6
125,124,6
479,94,16
231,93,14
359,86,14
88,122,7
512,84,10
551,70,7
585,63,6
545,58,7
427,95,10
136,115,6
274,89,14
330,93,13
206,92,16
589,55,6
481,75,7
450,92,15
58,114,6
582,66,6
547,55,6
305,90,13
521,75,6
42,110,7
549,69,7
85,122,6
512,71,6
23,119,6
188,95,12
360,86,15
48,122,6
512,84,10
111,110,7
362,91,14
175,103,10
677,56,6
422,91,14
194,109,6
62,110,6
50,111,7
138,122,7
237,90,14
304,85,12
647,58,6
565,58,6
738,61,7
396,93,16
