distance,angle,pwm
530,70,6
401,90,12
435,89,11
218,88,11
227,94,10
582,75,6
11,106,6
571,70,7
611,72,6
532,71,7
35,112,6
311,86,11
647,70,7
593,71,7
281,88,11
722,68,6
654,69,7
43,108,7
713,67,7
274,93,10
394,90,11
576,74,7
41,106,6
445,89,12
352,93,10
224,85,9
468,87,12
486,84,9
198,105,6
210,85,8
623,65,6
619,67,6
442,94,12
740,73,7
684,68,7
171,99,8
522,77,8
736,66,6
183,98,9
401,94,12
80,113,7
750,66,7
508,83,8
12,109,7
432,93,10
76,109,6
78,105,7
600,75,6
214,89,11
35,110,7
222,91,11
287,88,11
226,91,10
712,70,7
735,68,6
302,90,11
209,92,12
121,113,6
123,115,6
485,83,9
308,90,10
310,90,10
535,73,6
245,87,10
475,91,10
156,100,9
140,107,6
438,94,11
61,113,6
344,95,9
680,67,6
197,98,8
589,74,6
285,94,11
218,92,10
690,70,6
474,92,11
471,90,10
322,95,9
74,107,6
421,89,10
521,83,9
686,72,7
627,70,6
17,115,6
408,92,10
688,68,6
323,88,11
509,84,8
377,94,10
386,95,8
348,89,12
266,87,12
304,93,10
203,89,11
42,106,6
183,95,8
735,75,7
46,114,7
293,87,12
274,92,12
368,86,12
117,107,7
356,95,9
193,100,8
472,86,12
407,86,10
118,107,6
704,68,6
491,85,8
380,88,12
293,89,10
81,115,6
588,72,7
345,90,10
566,65,7
448,92,12
625,66,6
15,110,7
158,104,9
56,114,7
80,112,6
249,94,10
97,108,7
1,107,6
403,93,12
493,76,8
409,95,8
621,74,6
62,113,7
144,105,6
510,77,8
341,94,12
268,92,12
113,109,7
529,85,9
697,67,6
398,89,11
68,115,7
569,65,6
302,91,12
347,90,11
370,89,10
156,102,8
248,91,10
72,109,7
443,93,12
128,110,6
696,71,7
74,114,7
333,86,12
205,89,10
655,67,7
564,72,7
205,91,10
506,77,9
193,98,8
68,109,7
24,106,6
243,94,10
593,70,6
223,86,10
177,100,8
361,91,12
191,99,8
256,89,12
34,107,6
362,90,12
155,101,9
649,65,6
442,95,8
567,73,6
696,71,7
249,86,11
408,90,11
61,106,6
476,95,9
308,91,12
721,67,7
86,111,6
693,75,6
466,94,11
261,89,12
112,105,7
360,90,10
165,97,8
746,73,6
98,114,6
22,112,7
260,91,10
411,94,11
693,66,7
404,91,12
305,91,11
636,66,6
620,74,6
505,78,8
542,67,7
748,74,7
255,93,12
372,86,11
310,89,10
522,84,9
135,105,6
318,88,10
408,93,11
611,75,7
406,95,9
321,89,10
382,90,12
171,101,8
465,85,9
368,92,11
511,84,8
665,73,7
278,95,9
227,86,10
220,93,10
113,108,6
398,94,10
168,98,8
439,87,11
273,91,12
657,73,6
359,91,10
143,111,7
514,81,9
561,74,6
461,91,11
587,66,6
122,112,6
606,75,7
152,99,8
718,75,7
50,109,6
47,109,7
595,74,7
285,88,11
348,95,8
90,107,6
87,111,6
131,110,7
37,114,6
537,69,7
400,94,12
421,94,10
163,98,8
352,88,12
560,73,7
565,72,6
300,94,11
678,73,6
560,68,7
67,106,7
476,89,11
535,65,7
12,105,6
324,88,12
302,92,10
207,85,9
740,68,6
602,65,6
523,84,9
314,85,8
551,73,6
208,86,12
268,90,12
326,90,10
709,67,7
92,112,7
485,83,8
261,87,10
79,115,6
140,106,6
59,111,7
325,88,10
720,69,6
407,93,12
371,90,10
730,68,7
164,105,6
285,89,10
297,89,11
212,88,11
378,91,10
105,108,6
388,93,11
725,65,6
419,90,11
682,69,7
493,77,9
331,86,11
520,81,8
49,113,7
568,73,6
526,78,8
373,85,9
117,107,7
168,104,9
245,86,12
589,69,7
38,112,6
389,93,10
568,65,7
601,66,7
244,93,12
730,72,6
604,70,7
507,80,9
679,70,6
657,69,6
313,95,9
93,105,7
716,69,6
598,70,6
523,77,9
302,87,11
13,112,7
126,115,7
124,105,7
383,90,12
