distance,angle,pwm
40,124,10
930,66,11
230,114,11
870,83,12
25,119,9
265,110,11
635,86,12
670,86,12
800,83,12
655,89,15
550,87,13
920,68,11
305,114,11
615,87,12
485,99,13
900,72,11
275,105,10
250,108,11
205,115,9
125,118,9
705,86,12
880,87,12
800,82,13
135,124,10
555,88,13
945,67,10
15,127,9
490,101,12
695,86,12
135,117,10
845,77,13
50,115,9
120,120,10
790,86,12
335,107,11
480,105,11
395,99,12
535,85,12
675,88,12
25,118,10
350,110,10
165,116,9
520,85,12
510,89,16
60,129,9
800,86,13
585,88,12
630,86,12
10,125,9
275,109,11
450,99,13
440,95,13
585,87,12
755,85,12
655,86,13
150,118,9
745,88,13
655,89,13
20,127,9
100,122,9
5,128,10
770,88,12
225,112,10
70,121,9
610,88,12
670,89,14
635,85,12
760,89,13
10,119,10
325,108,11
390,97,12
580,89,16
540,87,13
15,130,9
720,88,13
650,86,12
405,101,13
455,98,13
530,86,13
70,129,10
860,78,13
205,105,10
220,106,11
445,101,13
660,89,16
285,109,11
775,89,14
635,88,12
780,87,12
90,115,10
85,126,10
780,87,12
365,92,12
515,88,12
525,88,13
570,87,12
920,68,10
350,114,11
785,86,12
745,85,12
770,87,12
920,66,10
950,58,10
875,80,12
770,86,12
985,65,10
810,77,13
370,95,13
255,105,11
860,79,13
475,100,13
755,89,14
225,107,10
830,81,12
165,121,10
160,118,9
835,77,13
765,88,13
310,112,11
120,116,9
60,126,10
40,130,9
865,82,12
555,86,13
680,89,15
650,88,13
905,70,10
75,119,10
450,101,13
610,85,13
440,100,12
455,92,12
590,87,13
605,87,13
500,97,12
435,105,10
455,94,12
855,81,12
445,97,12
710,87,13
510,86,13
295,107,11
580,89,14
215,107,10
520,86,13
925,66,10
945,67,10
625,87,13
20,124,9
470,92,12
415,103,13
135,123,9
995,50,10
280,106,11
20,129,9
465,101,12
850,83,13
455,102,13
525,86,12
120,117,9
610,86,13
235,111,11
260,113,11
930,71,10
370,105,11
650,86,13
200,119,10
790,88,12
990,65,9
410,104,13
285,106,10
695,86,13
75,116,9
40,118,10
1000,54,10
980,51,9
150,128,9
270,109,10
215,108,10
870,75,10
120,117,9
680,86,13
250,111,10
220,107,10
990,63,9
595,89,14
200,124,10
530,85,12
790,89,13
210,113,10
535,88,12
240,107,11
805,84,13
1000,65,10
900,72,11
200,121,10
15,116,9
345,108,11
210,110,11
480,100,12
790,89,13
430,101,13
980,51,9
355,104,13
860,85,12
380,92,12
890,77,13
585,88,13
515,87,12
655,89,16
635,87,12
925,72,10
40,129,9
680,85,12
970,54,9
895,79,13
445,102,12
765,88,13
70,122,9
790,87,12
400,94,13
205,112,11
95,124,10
960,58,9
445,97,12
695,88,12
10,116,9
295,105,10
435,105,11
970,60,10
680,86,12
30,115,10
255,114,11
695,85,13
185,115,10
725,87,13
770,86,12
595,88,13
410,104,13
555,86,13
25,125,9
850,83,13
855,81,13
820,88,12
685,89,14
750,89,14
730,86,13
695,89,13
775,86,12
570,85,13
285,108,11
275,108,10
590,85,12
710,86,13
360,98,13
815,79,13
930,75,10
95,115,9
255,112,10
245,107,11
535,87,13
805,75,11
770,85,13
965,52,9
800,77,13
985,62,10
565,89,13
830,87,12
715,87,12
960,52,9
710,88,12
425,104,13
85,115,10
645,86,13
535,85,13
585,88,12
965,65,10
170,115,9
690,88,13
155,119,9
380,104,12
795,85,12
495,102,12
15,119,10
265,105,10
10,126,9
485,99,13
335,112,11
670,89,13
980,57,10
285,108,11
85,123,9
220,113,10
135,123,9
640,89,16
830,75,11
820,79,12
85,130,10
770,86,12
710,88,13
595,88,12
770,85,13
955,63,10
725,88,12
105,115,9
820,79,12
