distance,angle,pwm
325,86,18
50,114,6
194,102,11
14,118,6
284,93,19
236,90,19
326,91,15
529,82,12
380,89,15
101,117,6
446,90,20
492,85,12
394,88,19
520,83,12
81,116,6
492,81,9
356,87,19
223,86,18
278,95,8
54,123,7
684,61,7
276,94,19
687,55,7
101,112,7
401,89,19
326,85,10
310,95,12
690,61,7
430,94,16
623,66,6
537,66,6
324,93,19
59,125,7
24,112,7
647,56,7
334,86,18
584,64,6
459,93,20
488,81,8
345,90,18
25,111,6
387,85,10
531,57,6
210,89,20
619,62,7
313,90,19
4,116,6
19,118,7
389,85,12
89,116,7
90,116,7
287,90,18
282,88,19
591,63,7
312,86,19
215,89,20
292,91,17
660,65,7
686,61,7
324,95,8
645,67,6
532,63,6
550,63,6
369,93,20
373,89,18
532,60,7
369,95,8
223,86,18
252,92,19
652,61,6
216,85,10
236,92,18
320,91,16
295,90,16
525,73,7
377,90,18
370,91,15
299,87,16
221,90,15
238,89,18
618,56,7
240,90,18
625,68,7
625,64,7
441,87,18
99,113,7
434,89,15
414,90,16
101,119,7
15,113,7
675,62,6
592,66,7
530,55,7
208,90,16
36,123,7
68,120,6
502,78,12
373,93,15
170,102,10
52,119,7
273,91,20
661,67,7
671,62,6
224,85,8
501,83,10
21,122,6
537,57,6
666,63,7
634,60,6
326,89,18
492,77,8
472,95,9
279,88,19
171,98,11
593,62,7
39,113,7
46,122,6
46,115,6
111,120,6
20,110,7
462,89,15
688,62,6
387,90,20
468,85,11
368,86,18
197,99,10
156,101,8
142,110,7
378,89,17
444,87,15
157,108,6
194,105,6
232,95,8
334,88,20
212,92,20
330,87,18
502,84,10
464,93,16
676,56,6
47,119,7
293,87,18
240,90,18
575,55,7
43,123,7
5,122,7
79,118,6
103,120,6
301,90,18
79,117,6
280,88,20
504,79,10
456,92,18
611,56,7
75,117,6
631,66,6
323,95,12
444,92,19
348,85,11
668,70,6
614,64,6
638,70,7
240,93,20
442,88,19
320,90,19
412,86,16
216,88,16
697,63,7
576,68,6
256,94,15
419,89,18
352,89,18
293,94,18
332,93,19
589,68,7
231,85,10
371,93,20
432,90,16
162,99,12
664,64,6
384,92,19
127,123,6
648,63,6
672,70,6
343,86,15
480,80,11
473,85,10
116,117,7
529,79,10
342,86,18
506,74,6
633,60,6
105,125,7
515,74,6
659,60,7
433,88,18
103,115,6
398,93,20
156,100,12
487,81,9
285,91,15
399,93,20
84,120,6
374,89,19
376,90,15
336,90,16
518,84,9
618,58,7
80,114,6
93,117,6
617,62,6
287,91,16
660,69,7
472,89,18
296,89,16
373,92,19
403,85,8
5,111,7
679,55,7
352,95,12
57,113,7
347,85,8
519,77,9
508,74,6
37,123,6
644,61,6
498,80,11
239,95,11
614,58,7
474,89,20
699,66,6
40,111,7
177,95,11
165,104,11
356,87,20
152,98,9
668,64,7
588,70,7
576,55,6
97,116,7
590,57,6
323,93,15
239,95,8
479,95,8
99,114,7
1,120,7
471,89,16
68,116,7
659,56,6
521,78,11
190,102,9
49,118,7
680,69,7
44,125,7
233,94,15
54,119,7
432,94,19
259,89,18
653,66,6
671,65,6
125,115,7
225,90,18
293,94,17
516,75,6
276,95,10
188,101,8
