distance,angle,pwm
440,86,11
278,92,10
620,70,6
544,68,7
121,111,6
483,75,6
196,95,9
679,71,7
314,88,11
552,72,6
487,78,8
746,71,6
478,88,11
649,71,6
111,108,6
64,106,7
642,68,6
740,65,7
531,74,6
667,72,6
191,101,9
463,89,10
441,88,12
139,111,6
601,73,6
686,67,7
94,105,6
398,95,9
106,108,6
7,109,6
559,69,7
158,99,9
553,70,6
433,88,12
173,100,9
327,92,11
193,103,9
503,75,6
178,102,9
605,65,7
166,95,8
597,68,6
43,106,7
6,105,7
665,68,6
182,96,9
477,94,12
573,68,7
294,94,12
495,75,6
629,69,7
32,108,7
108,109,6
664,69,7
724,71,7
382,88,12
348,89,12
17,107,7
385,90,11
170,100,8
354,92,10
579,74,7
150,107,7
458,95,8
173,104,9
4,107,7
167,105,7
477,93,12
103,115,6
445,87,11
580,75,7
210,93,11
423,88,12
368,89,10
607,73,7
178,95,8
557,65,6
42,113,7
50,111,7
649,67,7
684,75,7
474,95,9
242,91,10
292,90,10
533,65,6
284,90,12
688,74,7
268,87,10
604,71,7
258,93,12
385,90,10
255,93,12
597,65,7
599,72,7
86,106,7
666,71,6
261,86,10
608,71,7
249,85,9
547,66,6
438,91,10
53,109,7
675,71,6
172,102,9
544,66,6
733,67,6
329,91,10
65,106,6
737,74,7
720,67,7
354,87,12
220,92,11
523,79,8
44,115,7
519,80,9
250,92,10
549,73,7
564,69,7
357,93,10
476,89,10
80,107,6
26,107,6
490,76,9
209,89,10
674,73,6
560,71,6
388,92,10
709,69,7
279,86,10
112,114,7
69,105,6
94,108,7
283,85,8
567,68,6
487,76,9
421,94,12
740,69,7
308,85,8
356,91,11
724,72,7
293,88,10
460,87,10
661,69,7
718,74,7
22,105,7
74,110,6
356,87,10
211,89,12
743,65,7
498,85,8
505,85,8
186,104,8
488,77,9
188,103,9
351,90,10
335,94,12
418,88,12
202,91,10
331,91,12
519,79,9
436,95,9
133,107,6
24,115,7
171,103,9
223,92,11
231,92,12
39,109,6
138,109,6
474,95,8
712,67,6
337,95,8
207,89,12
560,73,7
503,81,9
245,93,12
571,72,7
141,115,7
679,72,7
154,96,9
480,78,9
202,87,12
577,75,7
405,86,12
79,112,7
537,71,6
112,113,7
365,95,8
190,102,9
417,95,9
19,107,7
688,70,7
24,111,6
195,99,9
39,114,6
514,75,6
333,86,12
96,105,7
285,90,11
105,105,7
1,107,7
704,72,7
560,74,7
671,74,6
321,92,12
625,70,6
592,65,6
631,75,6
460,87,10
342,94,11
477,95,8
310,86,12
611,73,7
261,93,12
543,66,7
80,105,7
82,114,7
440,85,9
664,69,7
180,99,9
77,109,7
506,77,9
503,80,9
732,66,7
654,65,7
515,78,8
696,67,7
436,88,12
134,114,6
487,79,9
474,88,11
708,70,6
690,70,7
144,111,6
720,69,6
256,90,10
619,67,7
323,85,8
469,89,10
340,91,12
314,91,10
85,114,6
335,90,10
473,91,10
160,99,9
5,105,6
139,109,6
304,86,12
127,109,6
406,91,11
462,86,10
196,97,8
300,91,11
522,79,8
646,75,7
488,75,6
88,113,6
108,112,7
722,71,6
189,96,9
631,71,7
482,77,9
538,65,7
371,92,10
635,66,6
502,81,9
560,65,7
240,95,8
657,68,7
240,93,12
626,70,7
147,109,7
62,112,6
331,92,11
371,91,12
290,90,10
180,103,8
22,111,7
606,68,6
350,87,10
143,108,6
647,66,6
373,85,8
60,109,7
416,92,12
300,95,9
189,101,8
727,75,6
508,83,9
685,69,6
234,85,9
171,100,8
626,73,6
667,75,6
219,89,11
618,66,6
517,76,8
491,79,8
197,96,8
