distance,angle,pwm
765,80,13
525,86,13
570,88,11
135,129,8
310,97,12
355,105,9
920,60,8
820,75,9
280,96,13
600,86,12
1000,61,8
405,89,13
325,99,12
350,101,11
350,104,12
815,69,10
940,63,9
195,113,11
10,121,8
510,88,11
85,127,9
305,99,11
275,96,13
150,118,9
90,123,8
760,85,13
730,82,12
560,86,12
790,81,12
125,124,9
495,87,13
935,51,8
910,63,9
275,98,11
750,76,13
290,97,11
720,86,13
480,86,12
505,87,12
170,115,9
905,59,8
725,87,11
610,87,12
585,85,12
725,86,11
300,96,11
15,123,9
240,108,9
405,87,11
615,86,13
300,93,11
960,58,9
750,83,11
280,104,11
430,89,13
425,85,11
70,125,9
455,85,11
770,88,13
85,121,9
295,104,13
390,95,12
360,92,12
395,102,13
390,93,13
285,98,12
415,85,11
255,94,13
960,58,8
350,94,12
110,130,9
715,87,11
180,106,10
150,130,8
585,85,13
925,62,9
910,51,9
160,113,11
210,108,9
335,92,13
90,117,9
620,85,12
95,118,8
165,107,11
390,94,11
580,86,13
870,53,9
95,127,9
90,127,8
270,100,11
690,88,11
215,115,9
225,106,11
640,88,13
510,86,13
235,108,11
980,58,8
200,105,10
590,87,13
930,54,9
320,97,12
120,128,8
265,97,13
870,56,9
890,56,9
525,86,11
960,54,9
325,105,9
155,105,9
85,116,8
455,87,13
515,85,11
780,78,12
865,50,8
415,87,11
40,128,8
285,96,13
360,95,11
120,123,9
580,88,11
930,53,9
865,54,9
525,86,11
860,51,8
855,50,8
30,119,8
485,86,11
855,58,9
465,87,13
690,85,13
310,103,12
225,114,9
75,119,8
950,59,8
500,89,13
30,129,9
815,72,10
505,87,12
760,84,11
695,88,13
740,84,11
235,113,10
290,92,12
185,113,10
255,93,11
5,126,8
295,99,13
480,86,13
720,88,13
775,87,12
715,88,12
275,98,13
380,98,11
900,64,8
295,98,12
930,61,8
470,87,13
720,78,12
815,69,9
670,89,15
620,88,12
400,97,11
610,88,12
40,127,9
510,85,11
985,60,9
340,100,12
615,85,11
730,82,13
750,83,13
15,115,9
940,50,8
950,63,8
760,87,11
245,108,9
745,88,11
290,94,13
700,75,10
765,75,10
400,102,12
975,50,8
980,57,8
190,113,11
595,87,11
215,115,8
20,117,8
45,129,8
330,104,11
350,101,11
865,64,9
25,127,9
85,126,8
235,105,9
995,60,8
510,89,13
290,94,11
905,64,9
395,96,12
325,101,11
20,119,8
425,85,12
915,53,8
765,87,13
965,64,8
70,123,9
815,74,10
850,55,9
610,89,15
680,89,14
605,88,12
855,59,9
700,77,12
335,98,12
135,120,9
70,130,9
940,59,9
215,115,8
895,63,9
800,67,11
960,61,8
775,77,12
625,87,11
655,87,13
500,88,13
90,120,9
125,126,9
50,116,8
870,51,8
545,87,11
330,104,13
985,54,8
660,85,13
680,85,13
660,86,12
30,115,8
680,87,12
370,100,12
565,89,15
635,86,12
180,109,9
195,111,10
375,99,11
605,89,15
290,100,12
70,116,8
390,102,11
885,62,8
720,88,13
165,105,10
170,113,11
590,85,11
735,77,12
25,115,9
150,121,8
230,113,9
330,98,11
960,64,9
450,86,11
260,102,11
695,87,13
700,84,11
950,61,9
845,71,11
935,53,9
275,104,13
635,86,12
850,65,8
990,59,8
145,130,9
155,109,10
130,121,9
865,61,8
620,88,12
670,86,13
35,124,9
75,116,8
470,89,14
905,65,8
175,109,10
345,97,12
845,70,9
505,88,12
445,85,11
555,86,11
385,93,11
600,88,13
280,102,11
970,55,9
635,85,11
620,86,13
170,112,11
670,87,13
665,87,13
405,89,15
445,88,11
250,105,10
985,61,9
495,86,11
255,98,13
800,69,9
665,87,13
750,82,11
870,61,8
70,123,9
735,85,13
140,129,9
180,109,11
965,59,9
820,72,10
840,68,11
465,89,13
210,107,11
35,127,8
560,87,12
400,104,12
330,93,13
140,120,8
130,130,8
340,98,11
840,75,11
885,53,8
300,96,13
815,70,10
700,76,12
715,86,11
855,65,8
310,105,11
20,115,9
600,85,11
905,51,8
270,93,11
15,130,9
215,106,11
505,88,11
385,98,12
200,109,10
320,92,12
440,89,15
75,129,9
860,53,8
390,98,12
345,92,11
290,98,12
730,75,11
520,86,13
990,64,8
490,86,13
965,61,9
560,88,11
895,54,8
940,54,8
335,104,12
505,89,14
145,119,8
220,114,11
690,86,12
130,123,8
455,89,14
970,54,9
640,89,14
895,55,9
515,86,11
935,60,8
540,86,12
80,127,8
575,89,15
205,113,9
665,88,11
160,115,8
235,108,11
750,85,11
670,89,14
470,85,13
575,87,13
175,108,9
305,98,13
75,121,9
445,88,11
735,86,11
360,92,11
935,63,9
55,129,8
615,85,13
865,59,8
265,97,12
805,75,11
420,86,12
545,85,11
195,111,11
360,96,13
965,64,9
525,89,14
660,89,14
985,61,8
275,100,11
290,97,13
535,86,13
110,126,9
860,63,9
865,52,8
35,128,8
180,112,11
230,112,9
300,104,13
335,99,11
695,88,11
655,87,13
350,104,11
490,87,12
590,87,12
175,106,9
435,85,12
545,89,14
765,77,13
890,56,9
840,71,10
945,52,9
940,51,8
445,89,14
175,111,9
185,113,9
730,78,11
815,65,8
80,129,8
665,86,12
965,53,9
325,102,12
160,107,9
865,61,8
280,96,13
890,62,9
210,107,9
725,79,12
920,65,9
555,86,13
660,89,15
275,100,11
855,55,9
260,96,12
265,105,11
535,85,12
75,119,8
840,65,9
85,116,9
665,89,13
175,109,10
300,93,11
660,87,11
340,100,11
205,109,11
325,102,12
485,89,14
385,94,12
720,75,10
60,127,9
705,78,11
700,85,13
120,122,8
110,126,9
65,115,8
355,103,11
230,115,8
815,73,10
110,120,8
10,124,8
125,128,9
755,77,13
650,86,11
560,86,13
215,110,11
525,89,15
455,85,13
1000,59,8
555,88,12
760,88,12
215,114,11
585,87,12
450,89,14
375,97,12
735,85,12
215,106,11
260,103,12
95,128,8
385,102,13
80,124,9
485,85,11
230,108,11
815,69,11
540,88,12
95,120,8
670,85,12
905,59,9
275,100,11
120,115,9
170,115,9
965,52,9
675,85,11
445,85,13
855,51,8
180,114,11
480,86,12
925,55,9
980,52,9
335,92,12
665,86,13
695,88,13
965,61,8
740,82,13
580,87,13
745,85,12
645,87,13
470,89,14
365,93,12
760,75,10
785,85,13
775,82,12
545,89,15
180,109,11
850,61,9
810,66,11
970,61,8
560,88,11
30,124,9
590,85,13
915,64,8
105,125,9
490,87,12
180,106,9
500,87,13
535,88,11
890,61,9
155,113,10
315,104,11
145,120,8
155,110,11
300,93,13
305,101,13
145,130,9
490,89,15
565,85,12
940,53,9
215,109,9
645,87,13
270,101,12
560,89,13
355,103,13
420,85,13
560,85,11
65,117,9
965,58,9
460,86,11
100,126,8
770,76,12
160,105,11
225,114,11
25,124,9
555,88,13
340,94,12
300,99,12
170,114,10
265,102,13
55,117,8
890,59,9
480,89,13
340,102,13
35,125,9
580,85,12
760,87,11
710,76,13
560,86,12
360,94,13
590,88,11
935,54,8
10,118,9
900,59,8
545,86,13
590,85,11
710,88,11
45,126,9
655,86,12
920,51,9
995,60,8
580,85,12
85,127,8
725,78,13
555,87,12
280,100,11
120,130,8
475,88,12
990,65,8
135,118,9
330,103,11
755,83,12
655,87,11
885,57,8
65,122,8
845,73,9
745,83,11
785,88,12
125,129,9
655,85,12
600,87,12
615,86,12
725,78,12
850,60,9
295,95,12
950,65,9
700,81,11
230,105,10
475,86,12
675,85,13
960,59,8
395,101,12
425,85,11
755,79,13
180,115,9
610,87,11
400,99,13
235,109,10
775,80,12
960,50,9
200,107,9
530,88,12
80,123,8
745,80,11
1000,53,9
915,65,9
815,69,9
105,129,9
435,87,13
305,96,13
800,73,9
925,63,9
915,52,8
280,101,11
875,62,9
970,53,8
220,115,9
320,102,13
140,125,9
265,105,11
310,98,13
355,103,12
380,102,12
765,87,11
415,85,11
505,85,13
785,83,11
205,109,10
355,93,13
120,130,8
900,63,9
285,99,12
130,117,8
10,119,8
815,71,10
20,121,9
740,79,11
1000,61,8
640,88,11
405,85,11
260,100,13
670,86,13
190,115,8
300,104,13
170,108,9
385,95,12
950,55,9
570,89,14
945,59,8
540,85,11
270,98,11
475,87,13
870,56,9
105,126,9
825,73,9
310,98,11
115,127,9
370,100,12
310,97,12
300,95,11
75,130,8
955,64,8
395,96,13
735,76,12
940,53,9
110,129,9
940,58,9
360,94,13
530,87,13
180,109,10
435,87,12
25,117,9
375,94,12
415,85,12
700,88,13
560,88,12
15,124,8
965,57,9
850,50,8
940,59,9
630,86,12
150,115,9
500,86,12
640,89,13
810,74,11
965,56,8
200,113,9
320,98,13
685,88,13
875,65,8
160,113,11
675,87,12
210,115,8
785,87,11
180,115,9
590,88,13
780,82,12
355,103,11
875,62,8
545,85,12
35,125,8
480,88,11
115,126,8
240,105,9
935,58,9
65,128,9
735,79,11
485,87,12
110,129,9
50,117,9
490,89,15
350,94,13
420,87,13
670,89,15
235,114,9
545,88,13
790,83,12
965,57,9
415,88,12
70,127,9
280,92,11
550,87,11
735,79,12
100,124,8
425,88,13
635,87,11
145,125,9
130,117,9
815,70,10
285,95,12
10,130,8
360,99,13
900,57,9
930,53,8
585,87,13
345,102,13
105,130,8
150,126,8
710,83,12
865,64,8
110,129,8
670,89,15
765,85,11
90,125,8
480,87,12
640,89,15
880,59,8
970,51,9
460,86,12
130,125,8
365,102,12
845,67,9
55,116,8
935,50,8
455,87,13
370,103,11
375,93,12
540,88,13
210,110,10
640,86,11
195,108,9
425,86,13
760,83,11
585,89,15
790,84,13
570,88,12
750,85,11
610,85,13
30,125,8
210,114,9
20,121,9
470,85,13
670,87,13
860,52,9
590,89,13
440,89,13
965,58,9
585,89,13
840,65,8
690,88,11
480,89,15
500,87,11
970,63,9
920,63,8
170,105,10
550,89,14
710,88,12
260,102,12
710,88,11
525,88,13
270,100,12
400,95,11
75,120,9
310,105,10
530,86,12
5,123,8
360,94,13
425,88,11
515,88,11
315,103,13
870,65,9
770,80,12
80,117,8
85,127,8
450,86,11
650,89,15
865,51,9
680,88,12
30,128,9
40,121,9
520,88,13
495,89,15
510,86,13
100,128,9
125,130,9
585,87,13
780,79,11
935,56,8
920,51,8
550,88,12
90,130,8
620,87,11
240,114,11
690,89,14
610,88,12
470,88,13
730,79,11
390,92,13
260,100,13
525,89,13
790,76,12
750,76,13
790,77,13
360,99,11
290,97,13
495,85,11
100,117,8
70,124,8
505,88,11
90,117,9
835,73,11
535,86,12
335,93,13
160,115,8
200,114,9
960,52,8
745,78,13
110,129,9
40,116,8
615,87,12
485,87,12
20,130,8
175,115,8
865,59,8
20,120,9
795,86,13
965,64,9
435,86,13
760,81,11
530,87,13
155,114,11
905,50,8
480,85,13
195,113,10
930,59,8
515,86,11
60,125,8
475,87,12
280,104,11
150,130,8
405,86,12
955,50,8
530,87,13
605,89,15
680,89,14
470,86,13
205,112,10
115,117,9
730,84,11
785,77,12
105,125,8
130,121,8
810,74,9
460,85,13
615,88,11
290,101,12
525,85,11
985,54,9
290,93,11
735,79,12
25,117,8
205,113,9
690,88,13
595,88,13
490,89,13
925,60,8
460,87,12
765,77,11
795,82,11
815,70,9
645,86,12
920,61,9
485,87,12
550,86,13
270,97,12
770,79,13
970,56,8
210,111,10
190,110,11
600,87,11
990,54,8
895,52,9
135,120,8
1000,55,8
305,97,13
640,87,11
70,130,9
920,56,8
650,86,11
555,85,13
740,82,11
905,60,8
940,64,8
200,114,11
535,89,14
630,87,12
725,79,12
225,113,9
530,85,11
645,89,13
900,57,9
285,97,13
850,52,9
415,86,13
635,89,15
160,113,10
220,113,9
575,88,13
610,86,12
150,130,8
805,65,8
435,89,13
430,85,12
710,86,11
285,97,13
765,79,12
375,104,11
350,100,12
195,111,9
790,81,11
305,101,12
780,75,9
475,87,11
475,87,13
905,55,9
285,96,12
335,95,11
30,116,8
95,123,9
375,104,12
300,100,13
680,89,15
785,75,10
680,88,13
555,86,13
670,88,13
775,83,11
70,123,8
530,88,11
545,85,12
1000,51,8
80,129,8
705,76,12
665,85,11
960,51,9
515,89,13
710,75,10
950,60,8
