distance,angle,pwm
439,88,17
157,92,9
677,75,19
225,88,15
661,71,15
497,89,20
314,90,18
224,89,17
616,72,20
253,92,6
259,90,19
119,107,8
513,89,15
587,73,19
49,109,5
646,75,16
115,105,10
511,91,20
66,110,7
4,108,8
491,92,8
6,108,7
584,71,17
210,88,20
359,89,15
515,90,15
298,88,16
330,89,15
294,90,20
6,105,5
616,72,20
380,90,17
113,107,10
120,107,6
335,88,18
508,88,18
638,70,16
185,88,19
293,92,10
351,88,16
32,107,8
507,91,15
487,88,17
661,72,18
108,108,5
242,90,15
173,91,18
210,92,7
216,88,20
331,90,17
242,88,15
571,73,17
404,91,15
324,88,17
165,92,6
574,74,18
555,71,15
267,90,17
19,109,7
32,105,10
396,90,18
675,70,20
583,75,19
149,107,5
383,91,18
567,70,16
116,107,8
599,75,20
667,73,17
590,73,19
398,89,19
278,92,6
225,90,15
5,109,6
362,88,19
338,88,17
373,90,17
159,88,18
384,88,16
388,88,20
49,105,10
427,92,6
464,89,18
475,88,19
381,88,16
624,71,20
669,74,18
441,90,17
314,92,5
105,105,9
359,88,15
149,106,10
129,110,10
524,89,20
387,88,16
588,74,17
223,89,20
383,88,19
566,73,17
257,92,7
72,105,7
245,91,19
126,109,10
114,105,5
168,91,20
429,91,19
430,88,20
309,91,19
630,72,20
274,90,16
179,91,16
589,72,19
688,73,15
384,91,18
578,74,18
176,92,10
443,88,16
144,107,9
193,90,17
622,75,16
9,106,8
312,91,15
467,90,15
439,90,17
216,89,20
187,91,19
222,89,18
405,89,19
3,106,10
552,71,20
132,108,6
641,70,17
273,90,20
486,92,7
372,92,7
667,75,20
232,88,17
665,75,19
539,71,18
334,90,20
202,90,15
520,89,17
454,91,17
223,90,19
402,90,18
485,89,19
433,92,8
133,109,7
613,71,18
215,89,18
335,88,18
525,88,19
10,107,9
473,92,7
189,89,20
663,73,20
679,72,20
299,89,15
287,92,10
409,92,8
96,110,6
658,70,20
62,105,10
110,106,7
592,71,20
547,74,16
634,75,18
648,74,18
89,105,8
296,88,19
535,70,16
171,91,16
511,92,5
131,105,10
7,108,5
100,107,5
266,92,5
317,90,20
574,71,15
104,106,8
212,89,15
74,110,10
