distance,angle,pwm
135,117,6
113,117,7
870,67,12
463,86,11
280,118,6
477,90,12
633,66,12
858,69,10
298,120,6
67,118,8
176,116,7
539,87,12
569,67,11
562,66,11
25,118,9
246,115,7
938,67,10
231,119,7
931,70,12
34,116,9
303,119,6
202,120,7
78,116,8
667,69,12
433,90,12
972,67,10
532,92,12
258,116,7
55,115,8
179,117,6
947,65,11
157,118,6
175,118,6
612,68,10
516,85,11
97,118,8
662,65,10
479,92,10
177,116,7
579,70,10
73,115,8
924,66,10
62,119,8
517,88,12
730,65,10
789,69,12
204,117,6
125,120,6
52,119,9
635,69,12
488,93,10
62,118,9
128,117,7
1,119,9
855,67,12
816,67,12
551,66,11
925,69,10
754,65,12
352,86,11
491,87,11
708,69,11
846,66,11
999,69,10
26,118,8
928,66,12
959,65,11
589,70,12
719,66,12
708,69,12
287,117,7
851,65,12
448,86,11
231,116,7
846,67,11
49,116,9
480,87,10
502,95,
176,119,7
875,65,12
804,67,12
372,87,12
295,118,7
589,66,12
706,69,11
793,68,10
901,70,11
406,94,12
597,70,10
344,120,7
827,69,11
142,120,6
93,115,9
988,67,12
742,66,10
102,118,6
344,115,6
94,115,8
106,119,7
221,120,6
607,68,11
697,65,11
371,92,12
453,94,10
79,115,8
19,116,8
435,87,11
416,86,11
975,65,10
232,116,7
347,117,6
277,120,7
852,65,11
473,93,11
258,118,6
896,65,10
192,118,6
110,118,6
623,70,12
217,117,6
227,116,6
260,116,6
659,67,12
907,68,12
19,119,8
551,69,12
41,119,9
247,117,7
785,66,10
139,120,6
863,70,10
274,118,7
481,86,12
976,68,11
834,66,10
169,117,6
623,67,12
321,115,6
736,66,10
900,69,12
370,95,
510,93,11
124,118,6
111,120,6
851,68,11
970,65,10
284,117,7
265,115,6
743,67,10
484,94,10
428,88,12
32,119,8
98,120,8
705,69,12
154,117,6
929,70,12
422,92,11
927,70,11
148,116,6
216,117,7
6,118,9
96,117,8
135,118,7
29,119,8
497,88,12
76,117,9
82,120,8
778,67,12
734,65,10
167,115,6
653,67,12
781,70,11
821,65,10
868,68,12
914,66,11
160,117,7
458,91,11
894,68,10
279,117,6
977,70,12
514,91,10
444,92,10
721,66,11
631,65,12
865,69,12
710,70,10
221,118,7
490,93,12
461,95,
648,70,10
471,87,11
789,66,12
663,70,12
995,70,12
829,70,11
769,67,10
813,67,12
529,95,
521,85,12
62,115,9
71,120,9
588,66,10
95,119,9
341,119,6
486,94,10
836,70,10
121,117,6
203,119,7
328,115,6
277,117,7
149,118,6
314,120,7
663,66,10
522,86,10
909,68,10
795,69,12
185,119,6
305,117,7
764,70,11
870,65,10
291,115,7
246,115,7
415,87,11
749,66,11
411,85,12
868,67,11
852,70,12
773,67,10
584,68,10
866,66,12
559,66,11
803,70,11
289,118,6
616,70,12
966,67,10
862,65,11
521,90,12
945,69,10
153,115,6
24,118,8
119,120,7
149,119,7
801,70,10
556,68,11
346,118,7
251,117,6
398,93,11
307,116,6
715,66,11
523,94,11
690,68,11
351,95,
69,115,9
251,117,7
386,93,10
876,69,10
908,69,11
747,67,10
109,118,6
323,119,7
967,67,11
618,67,11
601,70,11
781,66,10
44,120,8
281,115,6
174,116,7
624,68,10
81,116,8
728,68,11
416,90,11
402,87,12
486,90,10
541,90,11
140,117,6
984,70,10
718,66,12
160,119,6
594,66,12
947,65,10
110,117,7
395,95,
906,68,11
214,115,6
950,67,11
194,115,6
792,67,10
951,66,10
810,70,11
662,68,10
508,94,12
700,65,12
117,119,6
317,118,6
53,119,8
778,68,10
993,68,10
616,65,12
624,68,11
908,68,10
323,118,6
716,66,12
315,116,7
119,120,6
86,120,9
486,88,10
74,115,8
881,70,11
936,65,10
781,65,11
904,68,12
496,90,11
27,120,9
951,67,12
317,120,6
741,67,10
92,116,8
608,67,11
37,119,9
756,65,10
772,65,12
644,68,10
953,70,12
187,119,6
192,116,7
494,95,
322,116,7
575,66,12
792,67,11
652,69,12
223,116,7
997,68,12
403,89,12
438,86,12
258,120,7
957,66,10
575,70,12
14,119,9
508,95,
527,89,10
156,119,7
646,69,11
733,66,11
